lot1b50	lot2b50	lot3b50	lot1b51	lot2b51	lot3b51	lot1b52	lot2b52	lot3b52	lot1b53	lot2b53	lot3b53	midatl	eastnth	westnth	black	other	city	balsmsa	spsepres	yr81	yr82	yr83	yr84	yr85	yob45	yob46	yob47	yob48	yob49	yob50	yob51	yob52	yob53	educ	veteran	lnyrwage	annwage	lnwkwage	wkwage	ceiling	coarse1	coarse2	coarse3	lott1	lott2	lott3	lott4	lott5	lott6	lott7	lott8	lott9	lott10	lott11	lott12	lott13	recode
0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	15	1	8.684333724064764	5909.601760176018	5.073415811420539	159.71896649124372	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	12	1	10.116819785556698	24755.916391639163	6.165576066975271	476.07531522383005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	9	0	8.788115132197369	6555.863586358636	4.836871413615943	126.07429973766608	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	4	0	8.367214215959367	4303.630363036304	4.583024582041105	97.8097809780978	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	17	1	9.710948962660462	16497.2497249725	5.759705244079034	317.2548024033173	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	18	0	9.309822256150895	11045.984598459845	5.358578537569467	212.4227807396124	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9.060361396519312	8607.260726072607	5.109117677937884	165.52424473216553	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	12	0	8.75869308209279	6365.786578657866	4.807449363511363	122.41897266649742	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	12	0	9.103420885979759	8985.980198019803	5.152177167398331	172.80731150038082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	14	1	9.666497200089626	15779.97799779978	5.715253481508199	303.46111534230346	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	13	0	9.206695895146563	9963.621562156215	5.255452176565136	191.6081069645426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	9	0	8.805469146890522	6670.62706270627	4.8542254283090935	128.28128966742827	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	7	1	8.917260552878638	7459.625962596259	4.966016834297211	143.45434543454346	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	13	0	8.973350019529681	7889.98899889989	5.022106300948255	151.73055767115173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	12	0	8.77267932406753	6455.445544554455	4.821435605486103	124.14318354912415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	8	0	9.610407733438583	14919.251925192519	5.659164014857156	286.9086908690869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	12	0	9.688970055941686	16138.613861386139	5.737726337360258	310.35795887281034	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.214512076346569	10041.804180418041	6.123469622988254	456.4456445644564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	13	1	8.878039839725357	7172.717271727172	4.926796121143929	137.93687061013793	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	13	1	9.619977184454735	15062.706270627063	5.668733465873307	289.6674282812897	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	6	0	8.184892659165412	3586.358635863586	5.41230393692563	224.14741474147414	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	16	0	8.654896288411146	5738.173817381738	5.071377349955037	159.39371714949274	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	9	0	8.909538506784727	7402.244224422442	4.9582947882033	142.35085046966236	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	12	0	9.060361396519312	8607.260726072607	5.109117677937884	165.52424473216553	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	11	1	9.396833633140524	12050.165016501649	5.445589914559097	231.73394262503172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	7	0	8.878039839725357	7172.717271727172	4.926796121143929	137.93687061013793	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	12	0	8.77267932406753	6455.445544554455	5.0837998699535945	161.3861386138614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.264118234033331	10552.501650165017	5.312874515451904	202.93272404163494	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	11	0	9.348043468971092	11476.347634763477	5.476842458063201	239.0905757242391	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	13	1	9.28350494783352	10759.075907590759	6.025408409812039	413.8106118304138	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	6	0	9.140404104192848	9324.532453245325	5.18916038561142	179.31793179317933	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	8	0	7.450923484085211	1721.4521452145214	4.118718973910007	61.48043375766148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	12	0	9.578659035124003	14453.025302530252	5.627415316542575	277.9427942794279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	15	0	7.961749107851202	2869.086908690869	4.010505389269775	55.17474824405518	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	13	0	9.753508577079257	17214.521452145214	5.802264858497829	331.04848946433106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	14	0	9.348043468971092	11476.347634763477	5.396799750389665	220.69899297622072	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	8	1	9.430084179307302	12457.575357535754	5.478840460725874	239.56875687568757	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	10	0	8.26185370030154	3873.267326732673	4.860656318639385	129.1089108910891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.058860270393044	8594.349834983499	5.146837264964899	171.88699669967	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	13	0	8.447256923632903	4662.2662266226625	4.891908862143489	133.20760647493321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.571187020285302	14345.434543454345	5.6199433017038745	275.87374122027586	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	12	0	9.619977184454735	15062.706270627063	5.668733465873307	289.6674282812897	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.794330571599511	17931.79317931793	5.843086853018084	344.8421765253448	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	18	0	10.071962308197792	23669.96699669967	6.120718589616364	455.1916730134552	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	18	0	8.144070664645156	3442.9042904290427	4.192826946063729	66.2096978928662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.84502368591503	18864.246424642464	5.973822675007139	393.005133846718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	12	0	10.264334200845248	28690.86908690869	6.31309048226382	551.7474824405517	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	15	1	9.164721411843555	9554.059405940594	5.213477693262127	183.73191165270373	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	10	0	8.841375855353766	6914.499449944994	4.890132136772338	132.97114326817297	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	17	0	10.130802808220725	25104.510451045106	6.198977175496399	492.24530296166876	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	12	0	8.77267932406753	6455.445544554455	4.821435605486103	124.14318354912415	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	15	1	9.666497200089626	15779.97799779978	5.715253481508199	303.46111534230346	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	18	0	8.92683000389479	7531.353135313531	5.525632622232633	251.04510451045104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	12	0	8.878039839725357	7172.717271727172	4.926796121143929	137.93687061013793	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	16	0	9.060361396519312	8607.260726072607	5.396799750389665	220.6989929762207	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	12	1	9.27352194978012	10652.202420242023	5.322278231198692	204.85004654311584	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	6	0	8.738777772391849	6240.26402640264	4.910136375902754	135.6579136174487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	6	0	9.322725660986803	11189.438943894389	5.371481942405375	215.18151815181517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	6	0	8.973350019529681	7889.98899889989	5.418001958040268	225.42825711142544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	12	0	9.80221937301975	18073.812981298128	5.850975654438321	347.57332656342555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	14	0	10.14216656687104	25391.41914191419	6.190922848289612	488.29652195988825	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	12	1	9.873252651604345	19404.35203520352	5.9220089330229175	373.16061606160616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	13	0	9.925358834005916	20442.24422442244	5.974115115424489	393.1200812388931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	12	0	7.944094172612481	2818.877887788779	4.3887461111230675	80.53936822253654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	12	1	9.061444143470549	8616.585258525853	5.506096081981136	246.1881502435958	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	14	0	9.687591328155404	16116.378437843783	5.755765695431079	316.0074203498781	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	8	0	8.654896288411146	5738.173817381738	4.70365256982972	110.34949648811036	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	8	0	9.148066976938416	9396.259625962595	5.196823258356989	180.6973004992807	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	6	0	8.66966174061162	5823.529152915291	4.980782286497684	145.5882288228823	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	16	0	9.976652128393466	21518.151815181518	6.025408409812039	413.8106118304138	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	11	0	7.2686019272912565	1434.5434543454346	5.659164014857156	286.9086908690869	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	12	1	9.076890698470523	8750.715071507151	5.125646979889095	168.2829821443683	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	10	0	8.77267932406753	6455.445544554455	4.821435605486103	124.14318354912415	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	12	1	9.753508577079257	17214.521452145214	5.802264858497829	331.04848946433106	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	9	0	9.124899917656883	9181.078107810781	5.212876912228737	183.62156215621562	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.942750576717785	20800.880088008802	5.991506858136358	400.0169247694	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.214512076346569	10041.804180418041	5.364364474636512	213.65540809400088	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	8	0	9.051152457434002	8528.360836083608	5.387590811304355	218.67591887393866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	14	0	9.403261854504091	12127.875647668394	5.452018135922665	233.2283778397768	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	12	0	9.223721940672014	10134.715025906737	5.272478222090587	194.89836588282185	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	12	1	9.34888508362602	11486.010362694302	5.4368620781978745	229.72020725388603	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	16	0	9.140340331732963	9323.937823834198	5.189096613151536	179.3064966121961	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	16	0	10.012179301036284	22296.37305699482	6.060935582454857	428.7764049422081	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	10	0	8.81825683256385	6756.476683937824	5.560160294542368	259.8644878437625	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	16	0	9.35825283362962	11594.113989637306	5.407009115048193	222.96373056994818	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	18	1	9.95608983438524	21080.207253886012	6.004846115803813	405.38860103626945	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	16	0	9.437972735037912	12556.236269430052	5.486729016456485	241.46608210442406	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	11	0	9.40604349746597	12161.658031088084	5.474217864741643	238.46388296251143	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	18	0	9.734547564438005	16891.19170984456	5.783303845856578	324.83060980470304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	14	0	8.913567012368175	7432.124352331607	4.962323293786747	142.92546831406938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	17	0	9.651165955498954	15539.896373056996	5.739142950070808	310.7979274611399	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	13	0	9.339428748383984	11377.906735751296	5.388185029802558	218.805898764448	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	18	0	7.796605585031869	2432.331606217617	3.845361866450441	46.775607811877244	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	18	0	10.42769474499795	33782.38341968912	6.476451026416523	649.6612196094061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	12	0	8.81825683256385	6756.476683937824	4.867013113982423	129.93224392188125	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	12	1	9.288260461809585	10810.362694300518	5.7047415233534755	300.2878526194588	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	14	0	9.903277167712492	19995.79274611399	5.952033449131065	384.5344758868075	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	18	0	9.69372556991775	16215.544041450778	5.742481851336322	311.83738541251495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
